step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
26,0.13000000000000003,66,0.31509912,4.243348e-06,2.8080176e-06,-4.1825336e-07,4.1905324e-07,1.4486536e-06,7.2750936e-08
26,0.13000000000000003,67,0.31509912,4.24335e-06,2.8080196e-06,-4.1825254e-07,4.190533e-07,1.4486548e-06,7.275092e-08
26,0.13000000000000003,68,0.31509912,4.24335e-06,2.8080196e-06,-4.1825254e-07,4.190533e-07,1.4486548e-06,7.275092e-08
26,0.13000000000000003,69,0.31509912,4.243351e-06,2.8080221e-06,-4.182524e-07,4.190532e-07,1.4486525e-06,7.275091e-08
26,0.13000000000000003,70,0.3150989,7.5178104e-06,5.2202504e-06,-1.6636156e-06,3.1550037e-08,2.7083743e-06,1.196943e-07
26,0.13000000000000003,71,0.3150989,7.5178145e-06,5.2202527e-06,-1.6636159e-06,3.155116e-08,2.7083736e-06,1.1969428e-07
26,0.13000000000000003,72,0.3150989,7.5178145e-06,5.2202527e-06,-1.6636159e-06,3.155116e-08,2.7083736e-06,1.1969428e-07
26,0.13000000000000003,73,0.3150989,7.5178145e-06,5.220253e-06,-1.6636179e-06,3.155093e-08,2.708373e-06,1.1969435e-07
26,0.13000000000000003,74,0.3150989,7.5178145e-06,5.2202545e-06,-1.6636174e-06,3.1549963e-08,2.7083743e-06,1.1969429e-07
26,0.13000000000000003,75,0.3150989,7.517817e-06,5.2202545e-06,-1.663618e-06,3.1550822e-08,2.7083747e-06,1.1969436e-07
26,0.13000000000000003,76,0.3150989,7.5178145e-06,5.220253e-06,-1.6636179e-06,3.155093e-08,2.708373e-06,1.1969435e-07
26,0.13000000000000003,77,0.3150989,7.5178145e-06,5.2202527e-06,-1.6636159e-06,3.155116e-08,2.7083736e-06,1.1969428e-07
26,0.13000000000000003,78,0.3150989,7.5178145e-06,5.2202527e-06,-1.6636159e-06,3.155116e-08,2.7083736e-06,1.1969428e-07
26,0.13000000000000003,79,0.3150989,7.5178104e-06,5.2202504e-06,-1.6636156e-06,3.1550037e-08,2.7083743e-06,1.196943e-07
26,0.13000000000000003,80,0.3150971,1.1795878e-05,7.633602e-06,-5.9459584e-08,4.0367686e-07,2.8454076e-06,7.2056594e-08
26,0.13000000000000003,81,0.3150971,1.1795881e-05,7.633605e-06,-5.945875e-08,4.0367766e-07,2.8454135e-06,7.205669e-08
26,0.13000000000000003,82,0.3150971,1.1795881e-05,7.633605e-06,-5.945875e-08,4.0367766e-07,2.8454135e-06,7.205669e-08
26,0.13000000000000003,83,0.3150971,1.1795882e-05,7.633604e-06,-5.9456976e-08,4.036775e-07,2.845413e-06,7.2056686e-08
26,0.13000000000000003,84,0.3150971,1.179588e-05,7.633609e-06,-5.9459058e-08,4.0367868e-07,2.8454128e-06,7.2056906e-08
26,0.13000000000000003,85,0.3150971,1.1795877e-05,7.633601e-06,-5.945736e-08,4.0367482e-07,2.8454128e-06,7.2056395e-08
26,0.13000000000000003,86,0.3150971,1.1795882e-05,7.633604e-06,-5.9456976e-08,4.036775e-07,2.845413e-06,7.2056686e-08
26,0.13000000000000003,87,0.3150971,1.1795881e-05,7.633605e-06,-5.945875e-08,4.0367766e-07,2.8454135e-06,7.205669e-08
26,0.13000000000000003,88,0.3150971,1.1795881e-05,7.633605e-06,-5.945875e-08,4.0367766e-07,2.8454135e-06,7.205669e-08
26,0.13000000000000003,89,0.3150971,1.1795878e-05,7.633602e-06,-5.9459584e-08,4.0367686e-07,2.8454076e-06,7.2056594e-08
26,0.13000000000000003,90,0.31509826,1.0070394e-05,6.069431e-06,1.5230003e-06,-6.979316e-07,2.8002162e-06,-1.0906286e-10
26,0.13000000000000003,91,0.31509826,1.0070393e-05,6.069424e-06,1.523e-06,-6.979307e-07,2.80022e-06,-1.0907529e-10
26,0.13000000000000003,92,0.31509826,1.0070393e-05,6.069424e-06,1.523e-06,-6.979307e-07,2.80022e-06,-1.0907529e-10
26,0.13000000000000003,93,0.31509826,1.0070387e-05,6.0694224e-06,1.5230012e-06,-6.979318e-07,2.8002173e-06,-1.0906973e-10
26,0.13000000000000003,94,0.31509826,1.0070394e-05,6.0694297e-06,1.5229998e-06,-6.9793094e-07,2.8002182e-06,-1.0905794e-10
26,0.13000000000000003,95,0.31509826,1.00703855e-05,6.06942e-06,1.5230031e-06,-6.97934e-07,2.8002182e-06,-1.09053405e-10
26,0.13000000000000003,96,0.31509826,1.0070387e-05,6.0694224e-06,1.5230012e-06,-6.979318e-07,2.8002173e-06,-1.0906973e-10
26,0.13000000000000003,97,0.31509826,1.0070393e-05,6.069424e-06,1.523e-06,-6.979307e-07,2.80022e-06,-1.0907529e-10
26,0.13000000000000003,98,0.31509826,1.0070393e-05,6.069424e-06,1.523e-06,-6.979307e-07,2.80022e-06,-1.0907529e-10
26,0.13000000000000003,99,0.31509826,1.0070394e-05,6.069431e-06,1.5230003e-06,-6.979316e-07,2.8002162e-06,-1.0906286e-10
27,0.13500000000000004,0,0.3151025,-1.2931632e-05,-1.0152562e-05,1.752069e-06,-9.5141985e-07,2.7459052e-06,-7.4787926e-11
27,0.13500000000000004,1,0.3151025,-1.2931626e-05,-1.0152557e-05,1.7520648e-06,-9.514173e-07,2.7459023e-06,-7.4778725e-11
27,0.13500000000000004,2,0.3151025,-1.2931626e-05,-1.0152557e-05,1.7520648e-06,-9.514173e-07,2.7459023e-06,-7.4778725e-11
27,0.13500000000000004,3,0.3151025,-1.2931641e-05,-1.015257e-05,1.7520658e-06,-9.514175e-07,2.7459078e-06,-7.478646e-11
27,0.13500000000000004,4,0.3151025,-1.2931635e-05,-1.0152566e-05,1.7520688e-06,-9.5141996e-07,2.7459064e-06,-7.4794136e-11
27,0.13500000000000004,5,0.3151025,-1.2931636e-05,-1.0152566e-05,1.7520686e-06,-9.5141894e-07,2.745905e-06,-7.477522e-11
27,0.13500000000000004,6,0.3151025,-1.2931641e-05,-1.015257e-05,1.7520658e-06,-9.514175e-07,2.7459078e-06,-7.478646e-11
27,0.13500000000000004,7,0.3151025,-1.2931626e-05,-1.0152557e-05,1.7520648e-06,-9.514173e-07,2.7459023e-06,-7.4778725e-11
27,0.13500000000000004,8,0.3151025,-1.2931626e-05,-1.0152557e-05,1.7520648e-06,-9.514173e-07,2.7459023e-06,-7.4778725e-11
27,0.13500000000000004,9,0.3151025,-1.2931632e-05,-1.0152562e-05,1.752069e-06,-9.5141985e-07,2.7459052e-06,-7.4787926e-11
27,0.13500000000000004,10,0.31510168,-1.5876849e-05,-1.252412e-05,6.0862214e-07,9.836412e-08,4.082999e-06,4.5047424e-09
27,0.13500000000000004,11,0.31510168,-1.5876849e-05,-1.2524121e-05,6.086274e-07,9.8359955e-08,4.082989e-06,4.5041904e-09
27,0.13500000000000004,12,0.31510168,-1.5876849e-05,-1.2524121e-05,6.086274e-07,9.8359955e-08,4.082989e-06,4.5041904e-09
27,0.13500000000000004,13,0.31510168,-1.5876842e-05,-1.2524119e-05,6.0862635e-07,9.836139e-08,4.0829977e-06,4.504459e-09
27,0.13500000000000004,14,0.31510168,-1.5876847e-05,-1.252412e-05,6.0862584e-07,9.8361454e-08,4.08299e-06,4.504347e-09
27,0.13500000000000004,15,0.31510168,-1.5876849e-05,-1.2524122e-05,6.0862527e-07,9.83609e-08,4.082994e-06,4.5044133e-09
27,0.13500000000000004,16,0.31510168,-1.5876842e-05,-1.2524119e-05,6.0862635e-07,9.836139e-08,4.0829977e-06,4.504459e-09
27,0.13500000000000004,17,0.31510168,-1.5876849e-05,-1.2524121e-05,6.086274e-07,9.8359955e-08,4.082989e-06,4.5041904e-09
27,0.13500000000000004,18,0.31510168,-1.5876849e-05,-1.2524121e-05,6.086274e-07,9.8359955e-08,4.082989e-06,4.5041904e-09
27,0.13500000000000004,19,0.31510168,-1.5876849e-05,-1.252412e-05,6.0862214e-07,9.836412e-08,4.082999e-06,4.5047424e-09
27,0.13500000000000004,20,0.3151016,-9.614181e-06,-7.8096355e-06,-5.2357996e-07,1.0842553e-07,3.2031785e-06,7.373738e-08
27,0.13500000000000004,21,0.3151016,-9.61418e-06,-7.809628e-06,-5.2358166e-07,1.0842666e-07,3.2031771e-06,7.373747e-08
27,0.13500000000000004,22,0.3151016,-9.61418e-06,-7.809628e-06,-5.2358166e-07,1.0842666e-07,3.2031771e-06,7.373747e-08
27,0.13500000000000004,23,0.3151016,-9.614184e-06,-7.809643e-06,-5.235791e-07,1.08424956e-07,3.2031771e-06,7.3737205e-08
27,0.13500000000000004,24,0.3151016,-9.614182e-06,-7.809639e-06,-5.235789e-07,1.0842576e-07,3.2031776e-06,7.3737404e-08
27,0.13500000000000004,25,0.3151016,-9.614179e-06,-7.809633e-06,-5.235806e-07,1.08424885e-07,3.2031778e-06,7.3737226e-08
27,0.13500000000000004,26,0.3151016,-9.614184e-06,-7.809643e-06,-5.235791e-07,1.08424956e-07,3.2031771e-06,7.3737205e-08
27,0.13500000000000004,27,0.3151016,-9.61418e-06,-7.809628e-06,-5.2358166e-07,1.0842666e-07,3.2031771e-06,7.373747e-08
27,0.13500000000000004,28,0.3151016,-9.61418e-06,-7.809628e-06,-5.2358166e-07,1.0842666e-07,3.2031771e-06,7.373747e-08
27,0.13500000000000004,29,0.3151016,-9.614181e-06,-7.8096355e-06,-5.2357996e-07,1.0842553e-07,3.2031785e-06,7.373738e-08
27,0.13500000000000004,30,0.31510094,-4.1929075e-06,-3.4006985e-06,-9.775589e-07,3.5774278e-07,6.904535e-07,9.303183e-08
27,0.13500000000000004,31,0.31510094,-4.1929075e-06,-3.4006973e-06,-9.775598e-07,3.5774366e-07,6.9045313e-07,9.303186e-08
27,0.13500000000000004,32,0.31510094,-4.1929075e-06,-3.4006973e-06,-9.775598e-07,3.5774366e-07,6.9045313e-07,9.303186e-08
27,0.13500000000000004,33,0.31510094,-4.1929084e-06,-3.4006966e-06,-9.775596e-07,3.5774346e-07,6.90453e-07,9.3031844e-08
27,0.13500000000000004,34,0.31510094,-4.192913e-06,-3.4006996e-06,-9.775594e-07,3.5774323e-07,6.904526e-07,9.303184e-08
27,0.13500000000000004,35,0.31510094,-4.192912e-06,-3.4006994e-06,-9.775589e-07,3.5774318e-07,6.9045325e-07,9.303185e-08
27,0.13500000000000004,36,0.31510094,-4.1929084e-06,-3.4006966e-06,-9.775596e-07,3.5774346e-07,6.90453e-07,9.3031844e-08
27,0.13500000000000004,37,0.31510094,-4.1929075e-06,-3.4006973e-06,-9.775598e-07,3.5774366e-07,6.9045313e-07,9.303186e-08
27,0.13500000000000004,38,0.31510094,-4.1929075e-06,-3.4006973e-06,-9.775598e-07,3.5774366e-07,6.9045313e-07,9.303186e-08
27,0.13500000000000004,39,0.31510094,-4.1929075e-06,-3.4006985e-06,-9.775589e-07,3.5774278e-07,6.904535e-07,9.303183e-08
27,0.13500000000000004,40,0.31510076,-1.6664984e-06,-1.331057e-06,-6.11495e-07,6.608712e-08,3.7486294e-07,3.678552e-08
27,0.13500000000000004,41,0.31510076,-1.6664986e-06,-1.3310569e-06,-6.11495e-07,6.6087004e-08,3.7486325e-07,3.6785533e-08
27,0.13500000000000004,42,0.31510076,-1.6664986e-06,-1.3310569e-06,-6.11495e-07,6.6087004e-08,3.7486325e-07,3.6785533e-08
27,0.13500000000000004,43,0.31510076,-1.6664989e-06,-1.3310574e-06,-6.1149507e-07,6.608717e-08,3.7486325e-07,3.6785544e-08
27,0.13500000000000004,44,0.31510076,-1.6664991e-06,-1.3310564e-06,-6.1149564e-07,6.6087566e-08,3.748634e-07,3.6785586e-08
27,0.13500000000000004,45,0.31510076,-1.6664991e-06,-1.3310573e-06,-6.114952e-07,6.608714e-08,3.7486328e-07,3.6785554e-08
27,0.13500000000000004,46,0.31510076,-1.6664989e-06,-1.3310574e-06,-6.1149507e-07,6.608717e-08,3.7486325e-07,3.6785544e-08
27,0.13500000000000004,47,0.31510076,-1.6664986e-06,-1.3310569e-06,-6.11495e-07,6.6087004e-08,3.7486325e-07,3.6785533e-08
27,0.13500000000000004,48,0.31510076,-1.6664986e-06,-1.3310569e-06,-6.11495e-07,6.6087004e-08,3.7486325e-07,3.6785533e-08
27,0.13500000000000004,49,0.31510076,-1.6664984e-06,-1.331057e-06,-6.11495e-07,6.608712e-08,3.7486294e-07,3.678552e-08
27,0.13500000000000004,50,0.31510007,1.3404099e-06,8.539818e-07,3.158333e-08,-7.584972e-08,4.4850714e-07,7.748756e-09
27,0.13500000000000004,51,0.31510007,1.3404068e-06,8.5397903e-07,3.158281e-08,-7.584939e-08,4.48507e-07,7.748749e-09
27,0.13500000000000004,52,0.31510007,1.3404068e-06,8.5397903e-07,3.158281e-08,-7.584939e-08,4.48507e-07,7.748749e-09
27,0.13500000000000004,53,0.31510007,1.3404084e-06,8.5397994e-07,3.1583703e-08,-7.584987e-08,4.4850705e-07,7.74872e-09
27,0.13500000000000004,54,0.31510007,1.3404087e-06,8.539811e-07,3.1583237e-08,-7.584957e-08,4.4850685e-07,7.7487625e-09
27,0.13500000000000004,55,0.31510007,1.3404087e-06,8.539809e-07,3.158342e-08,-7.58497e-08,4.485074e-07,7.74876e-09
27,0.13500000000000004,56,0.31510007,1.3404084e-06,8.5397994e-07,3.1583703e-08,-7.584987e-08,4.4850705e-07,7.74872e-09
27,0.13500000000000004,57,0.31510007,1.3404068e-06,8.5397903e-07,3.158281e-08,-7.584939e-08,4.48507e-07,7.748749e-09
27,0.13500000000000004,58,0.31510007,1.3404068e-06,8.5397903e-07,3.158281e-08,-7.584939e-08,4.48507e-07,7.748749e-09
27,0.13500000000000004,59,0.31510007,1.3404099e-06,8.539818e-07,3.158333e-08,-7.584972e-08,4.4850714e-07,7.748756e-09
27,0.13500000000000004,60,0.31509915,4.7220324e-06,3.1443496e-06,-1.2733035e-07,3.2755156e-07,9.4300486e-07,5.4875755e-08
27,0.13500000000000004,61,0.31509915,4.722031e-06,3.144347e-06,-1.2733018e-07,3.2755167e-07,9.430073e-07,5.4875752e-08
27,0.13500000000000004,62,0.31509915,4.722031e-06,3.144347e-06,-1.2733018e-07,3.2755167e-07,9.430073e-07,5.4875752e-08
27,0.13500000000000004,63,0.31509915,4.722029e-06,3.1443449e-06,-1.2733082e-07,3.2755162e-07,9.4300646e-07,5.4875763e-08
27,0.13500000000000004,64,0.31509915,4.7220324e-06,3.1443494e-06,-1.273297e-07,3.2755105e-07,9.43005e-07,5.4875684e-08
27,0.13500000000000004,65,0.31509915,4.722031e-06,3.1443471e-06,-1.2732963e-07,3.2755128e-07,9.4300543e-07,5.48757e-08
27,0.13500000000000004,66,0.31509915,4.722029e-06,3.1443449e-06,-1.2733082e-07,3.2755162e-07,9.4300646e-07,5.4875763e-08
27,0.13500000000000004,67,0.31509915,4.722031e-06,3.144347e-06,-1.2733018e-07,3.2755167e-07,9.430073e-07,5.4875752e-08
27,0.13500000000000004,68,0.31509915,4.722031e-06,3.144347e-06,-1.2733018e-07,3.2755167e-07,9.430073e-07,5.4875752e-08
27,0.13500000000000004,69,0.31509915,4.7220324e-06,3.1443496e-06,-1.2733035e-07,3.2755156e-07,9.4300486e-07,5.4875755e-08
27,0.13500000000000004,70,0.31509885,8.120831e-06,5.377319e-06,-1.221488e-06,5.5675434e-07,1.7924942e-06,1.103403e-07
27,0.13500000000000004,71,0.31509885,8.120835e-06,5.377322e-06,-1.2214894e-06,5.567551e-07,1.7924943e-06,1.10340366e-07
27,0.13500000000000004,72,0.31509885,8.120835e-06,5.377322e-06,-1.2214894e-06,5.567551e-07,1.7924943e-06,1.10340366e-07
27,0.13500000000000004,73,0.31509885,8.1208345e-06,5.3773206e-06,-1.2214896e-06,5.567553e-07,1.7924897e-06,1.1034043e-07
27,0.13500000000000004,74,0.31509885,8.120835e-06,5.377323e-06,-1.2214902e-06,5.567551e-07,1.7924929e-06,1.10340416e-07
27,0.13500000000000004,75,0.31509885,8.120836e-06,5.3773215e-06,-1.2214902e-06,5.56756e-07,1.7924932e-06,1.1034045e-07
27,0.13500000000000004,76,0.31509885,8.1208345e-06,5.3773206e-06,-1.2214896e-06,5.567553e-07,1.7924897e-06,1.1034043e-07
27,0.13500000000000004,77,0.31509885,8.120835e-06,5.377322e-06,-1.2214894e-06,5.567551e-07,1.7924943e-06,1.10340366e-07
27,0.13500000000000004,78,0.31509885,8.120835e-06,5.377322e-06,-1.2214894e-06,5.567551e-07,1.7924943e-06,1.10340366e-07
27,0.13500000000000004,79,0.31509885,8.120831e-06,5.377319e-06,-1.221488e-06,5.5675434e-07,1.7924942e-06,1.103403e-07
27,0.13500000000000004,80,0.31509832,1.30997805e-05,8.833814e-06,6.602766e-07,8.280962e-08,2.7932258e-06,1.8920865e-08
27,0.13500000000000004,81,0.31509832,1.3099783e-05,8.8338165e-06,6.602782e-07,8.280973e-08,2.7932297e-06,1.8920858e-08
27,0.13500000000000004,82,0.31509832,1.3099783e-05,8.8338165e-06,6.602782e-07,8.280973e-08,2.7932297e-06,1.8920858e-08
27,0.13500000000000004,83,0.31509832,1.3099784e-05,8.833816e-06,6.602795e-07,8.280956e-08,2.7932294e-06,1.8920801e-08
27,0.13500000000000004,84,0.31509832,1.3099782e-05,8.833821e-06,6.6027775e-07,8.2810836e-08,2.7932294e-06,1.8921035e-08
27,0.13500000000000004,85,0.31509832,1.309978e-05,8.833813e-06,6.6027866e-07,8.280753e-08,2.7932288e-06,1.8920597e-08
27,0.13500000000000004,86,0.31509832,1.3099784e-05,8.833816e-06,6.602795e-07,8.280956e-08,2.7932294e-06,1.8920801e-08
27,0.13500000000000004,87,0.31509832,1.3099783e-05,8.8338165e-06,6.602782e-07,8.280973e-08,2.7932297e-06,1.8920858e-08
27,0.13500000000000004,88,0.31509832,1.3099783e-05,8.8338165e-06,6.602782e-07,8.280973e-08,2.7932297e-06,1.8920858e-08
27,0.13500000000000004,89,0.31509832,1.30997805e-05,8.833814e-06,6.602766e-07,8.280962e-08,2.7932258e-06,1.8920865e-08
27,0.13500000000000004,90,0.31509843,1.1214589e-05,7.1688464e-06,1.4010081e-06,-8.341397e-07,6.288523e-06,2.0508564e-08
27,0.13500000000000004,91,0.31509843,1.1214587e-05,7.1688396e-06,1.4010084e-06,-8.341397e-07,6.2885274e-06,2.050863e-08
27,0.13500000000000004,92,0.31509843,1.1214587e-05,7.1688396e-06,1.4010084e-06,-8.341397e-07,6.2885274e-06,2.050863e-08
27,0.13500000000000004,93,0.31509843,1.121458e-05,7.168836e-06,1.4010078e-06,-8.341398e-07,6.288529e-06,2.050884e-08
27,0.13500000000000004,94,0.31509843,1.1214588e-05,7.1688446e-06,1.4010074e-06,-8.341388e-07,6.288522e-06,2.0508626e-08
27,0.13500000000000004,95,0.31509843,1.1214579e-05,7.168834e-06,1.4010112e-06,-8.3414204e-07,6.2885238e-06,2.0508628e-08
27,0.13500000000000004,96,0.31509843,1.121458e-05,7.168836e-06,1.4010078e-06,-8.341398e-07,6.288529e-06,2.050884e-08
27,0.13500000000000004,97,0.31509843,1.1214587e-05,7.1688396e-06,1.4010084e-06,-8.341397e-07,6.2885274e-06,2.050863e-08
27,0.13500000000000004,98,0.31509843,1.1214587e-05,7.1688396e-06,1.4010084e-06,-8.341397e-07,6.2885274e-06,2.050863e-08
27,0.13500000000000004,99,0.31509843,1.1214589e-05,7.1688464e-06,1.4010081e-06,-8.341397e-07,6.288523e-06,2.0508564e-08
28,0.14000000000000004,0,0.31510177,-1.4208565e-05,-1.0788103e-05,-4.3364318e-07,-3.6355533e-07,5.9375147e-06,9.025932e-08
28,0.14000000000000004,1,0.31510177,-1.4208558e-05,-1.0788099e-05,-4.3364983e-07,-3.6355308e-07,5.9375175e-06,9.0259306e-08
28,0.14000000000000004,2,0.31510177,-1.4208558e-05,-1.0788099e-05,-4.3364983e-07,-3.6355308e-07,5.9375175e-06,9.0259306e-08
28,0.14000000000000004,3,0.31510177,-1.4208574e-05,-1.0788113e-05,-4.3364483e-07,-3.635551e-07,5.937513e-06,9.025918e-08
28,0.14000000000000004,4,0.31510177,-1.4208567e-05,-1.0788107e-05,-4.336414e-07,-3.6355658e-07,5.9375097e-06,9.025929e-08
28,0.14000000000000004,5,0.31510177,-1.4208568e-05,-1.0788106e-05,-4.336462e-07,-3.635557e-07,5.937514e-06,9.025914e-08
28,0.14000000000000004,6,0.31510177,-1.4208574e-05,-1.0788113e-05,-4.3364483e-07,-3.635551e-07,5.937513e-06,9.025918e-08
28,0.14000000000000004,7,0.31510177,-1.4208558e-05,-1.0788099e-05,-4.3364983e-07,-3.6355308e-07,5.9375175e-06,9.0259306e-08
28,0.14000000000000004,8,0.31510177,-1.4208558e-05,-1.0788099e-05,-4.3364983e-07,-3.6355308e-07,5.9375175e-06,9.0259306e-08
28,0.14000000000000004,9,0.31510177,-1.4208565e-05,-1.0788103e-05,-4.3364318e-07,-3.6355533e-07,5.9375147e-06,9.025932e-08
28,0.14000000000000004,10,0.3151029,-1.7378525e-05,-1.3260478e-05,6.5081025e-07,-3.3547494e-07,1.4029553e-06,-2.7662109e-11
28,0.14000000000000004,11,0.3151029,-1.7378525e-05,-1.3260478e-05,6.508086e-07,-3.354768e-07,1.402957e-06,-2.76346e-11
28,0.14000000000000004,12,0.3151029,-1.7378525e-05,-1.3260478e-05,6.508086e-07,-3.354768e-07,1.402957e-06,-2.76346e-11
28,0.14000000000000004,13,0.3151029,-1.7378517e-05,-1.3260476e-05,6.508136e-07,-3.354773e-07,1.4029548e-06,-2.7621919e-11
28,0.14000000000000004,14,0.3151029,-1.7378523e-05,-1.3260479e-05,6.5080695e-07,-3.3547533e-07,1.4029581e-06,-2.7658377e-11
28,0.14000000000000004,15,0.3151029,-1.7378525e-05,-1.3260481e-05,6.508101e-07,-3.3547659e-07,1.4029562e-06,-2.764461e-11
28,0.14000000000000004,16,0.3151029,-1.7378517e-05,-1.3260476e-05,6.508136e-07,-3.354773e-07,1.4029548e-06,-2.7621919e-11
28,0.14000000000000004,17,0.3151029,-1.7378525e-05,-1.3260478e-05,6.508086e-07,-3.354768e-07,1.402957e-06,-2.76346e-11
28,0.14000000000000004,18,0.3151029,-1.7378525e-05,-1.3260478e-05,6.508086e-07,-3.354768e-07,1.402957e-06,-2.76346e-11
28,0.14000000000000004,19,0.3151029,-1.7378525e-05,-1.3260478e-05,6.5081025e-07,-3.3547494e-07,1.4029553e-06,-2.7662109e-11
28,0.14000000000000004,20,0.3151019,-1.064997e-05,-8.563596e-06,-6.4240237e-07,3.4301956e-07,1.4030592e-06,8.404279e-08
28,0.14000000000000004,21,0.3151019,-1.0649969e-05,-8.563588e-06,-6.424057e-07,3.430212e-07,1.4030581e-06,8.404304e-08
28,0.14000000000000004,22,0.3151019,-1.0649969e-05,-8.563588e-06,-6.424057e-07,3.430212e-07,1.4030581e-06,8.404304e-08
28,0.14000000000000004,23,0.3151019,-1.0649973e-05,-8.563603e-06,-6.4240214e-07,3.4301897e-07,1.4030586e-06,8.4042696e-08
28,0.14000000000000004,24,0.3151019,-1.0649971e-05,-8.563599e-06,-6.424014e-07,3.4301942e-07,1.4030566e-06,8.404281e-08
28,0.14000000000000004,25,0.3151019,-1.0649968e-05,-8.563593e-06,-6.4240226e-07,3.4301945e-07,1.4030561e-06,8.404275e-08
28,0.14000000000000004,26,0.3151019,-1.0649973e-05,-8.563603e-06,-6.4240214e-07,3.4301897e-07,1.4030586e-06,8.4042696e-08
28,0.14000000000000004,27,0.3151019,-1.0649969e-05,-8.563588e-06,-6.424057e-07,3.430212e-07,1.4030581e-06,8.404304e-08
28,0.14000000000000004,28,0.3151019,-1.0649969e-05,-8.563588e-06,-6.424057e-07,3.430212e-07,1.4030581e-06,8.404304e-08
28,0.14000000000000004,29,0.3151019,-1.064997e-05,-8.563596e-06,-6.4240237e-07,3.4301956e-07,1.4030592e-06,8.404279e-08
28,0.14000000000000004,30,0.31510112,-4.6771142e-06,-3.7088157e-06,-5.2435007e-07,3.771947e-07,7.3325623e-07,7.512783e-08
28,0.14000000000000004,31,0.31510112,-4.6771142e-06,-3.7088146e-06,-5.2435104e-07,3.7719528e-07,7.3325623e-07,7.512786e-08
28,0.14000000000000004,32,0.31510112,-4.6771142e-06,-3.7088146e-06,-5.2435104e-07,3.7719528e-07,7.3325623e-07,7.512786e-08
28,0.14000000000000004,33,0.31510112,-4.6771156e-06,-3.7088141e-06,-5.243496e-07,3.771947e-07,7.3325634e-07,7.512771e-08
28,0.14000000000000004,34,0.31510112,-4.677121e-06,-3.7088173e-06,-5.2434956e-07,3.7719497e-07,7.3325634e-07,7.5127794e-08
28,0.14000000000000004,35,0.31510112,-4.6771197e-06,-3.7088168e-06,-5.2434984e-07,3.7719474e-07,7.332562e-07,7.512778e-08
28,0.14000000000000004,36,0.31510112,-4.6771156e-06,-3.7088141e-06,-5.243496e-07,3.771947e-07,7.3325634e-07,7.512771e-08
28,0.14000000000000004,37,0.31510112,-4.6771142e-06,-3.7088146e-06,-5.2435104e-07,3.7719528e-07,7.3325623e-07,7.512786e-08
28,0.14000000000000004,38,0.31510112,-4.6771142e-06,-3.7088146e-06,-5.2435104e-07,3.7719528e-07,7.3325623e-07,7.512786e-08
28,0.14000000000000004,39,0.31510112,-4.6771142e-06,-3.7088157e-06,-5.2435007e-07,3.771947e-07,7.3325623e-07,7.512783e-08
28,0.14000000000000004,40,0.31510058,-1.9104484e-06,-1.6737087e-06,-5.5660746e-07,3.2352858e-07,5.047192e-07,5.7420518e-08
28,0.14000000000000004,41,0.31510058,-1.9104486e-06,-1.6737085e-06,-5.5660684e-07,3.2352835e-07,5.047185e-07,5.742049e-08
28,0.14000000000000004,42,0.31510058,-1.9104486e-06,-1.6737085e-06,-5.5660684e-07,3.2352835e-07,5.047185e-07,5.742049e-08
28,0.14000000000000004,43,0.31510058,-1.9104489e-06,-1.6737091e-06,-5.566072e-07,3.235286e-07,5.047192e-07,5.7420532e-08
28,0.14000000000000004,44,0.31510058,-1.910449e-06,-1.6737081e-06,-5.566075e-07,3.2352887e-07,5.047188e-07,5.742055e-08
28,0.14000000000000004,45,0.31510058,-1.910449e-06,-1.673709e-06,-5.566072e-07,3.2352858e-07,5.047191e-07,5.7420515e-08
28,0.14000000000000004,46,0.31510058,-1.9104489e-06,-1.6737091e-06,-5.566072e-07,3.235286e-07,5.047192e-07,5.7420532e-08
